City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,denpasar,-8.65,115.2167,25.81,100,75,1.03,ID,1675017691
63,methoni,36.8197,21.7049,11.23,73,45,3.61,GR,1675018127
64,sinegorye,62.0788,150.477,-25.2,100,100,1.41,RU,1675018127
65,cidreira,-30.1811,-50.2056,26.32,73,5,6.48,BR,1675018128
66,talnakh,69.4865,88.3972,-24.33,99,100,0.16,RU,1675018129
67,chickasha,35.0526,-97.9364,-5.91,79,100,8.75,US,1675018130
68,chicama,-7.8447,-79.1469,22.3,53,28,5.18,PE,1675018130
69,kavieng,-2.5744,150.7967,28.17,74,51,3.87,PG,1675018131
70,port alfred,-33.5906,26.891,19.54,65,100,0.89,ZA,1675018132
71,port keats,-14.25,129.55,25.14,88,100,1.9,AU,1675018133
72,kaitangata,-46.2817,169.8464,13.48,67,100,2.03,NZ,1675018133
73,iqaluit,63.7506,-68.5145,-35.73,73,75,1.03,CA,1675018134
74,benalla,-36.55,145.9833,18.25,88,100,2.04,AU,1675018134
75,carnarvon,-24.8667,113.6333,22.51,83,0,4.21,AU,1675018135
76,nelson bay,-32.7167,152.15,22.83,97,100,1.79,AU,1675018136
77,cairns,-16.9167,145.7667,25.04,100,75,4.63,AU,1675018007
78,beringovskiy,63.05,179.3167,-4.85,96,100,6.88,RU,1675018137
79,vaini,-21.2,-175.2,24.09,100,40,0.51,TO,1675018137
80,port elizabeth,-33.918,25.5701,18.16,69,20,4.12,ZA,1675018063
81,sechura,-5.5569,-80.8222,29.14,52,6,6.57,PE,1675018138
82,veraval,20.9,70.3667,18.3,45,0,6.37,IN,1675018139
83,arcachon,44.5875,-1.0519,5.23,70,100,0.0,FR,1675018140
84,tura,25.5198,90.2201,17.15,58,0,1.56,IN,1675018141
85,oranjemund,-28.55,16.4333,16.7,88,0,1.52,NA,1675018141
86,andilamena,-17.0167,48.5833,20.3,92,96,1.82,MG,1675018142
87,arteaga,18.4667,-102.4167,29.86,17,0,1.37,MX,1675018144
88,la ronge,55.1001,-105.2842,-25.86,58,75,7.72,CA,1675018147
89,zapolyarnyy,69.4154,30.8136,-4.4,93,100,8.41,RU,1675018150
90,qaqortoq,60.7167,-46.0333,-9.34,68,100,4.13,GL,1675018178
91,imeni poliny osipenko,52.4201,136.4853,-37.16,100,99,1.16,RU,1675018179
92,chiang klang,19.2938,100.8617,15.25,73,0,0.58,TH,1675018181
93,lincoln,40.8,-96.667,-12.68,68,100,7.2,US,1675018085
94,camacha,33.0833,-16.3333,11.68,76,40,2.06,PT,1675018004
95,saint george,37.1041,-113.5841,9.68,42,0,1.34,US,1675018183
96,otavi,-19.65,17.3333,19.47,80,100,3.62,NA,1675018184
97,lata,40.1629,-8.3327,11.56,66,6,2.43,PT,1675018185
98,nanortalik,60.1432,-45.2371,-4.85,74,100,3.2,GL,1675018185
99,saint-philippe,-21.3585,55.7679,27.77,88,100,2.35,RE,1675018186
100,gizo,-8.103,156.8419,27.6,76,100,3.57,SB,1675018187
101,elat,29.5581,34.9482,19.91,42,68,4.12,IL,1675018187
102,berdigestyakh,62.0989,126.6992,-48.49,100,88,0.75,RU,1675018199
103,rolla,37.9514,-91.7713,-3.81,94,100,4.63,US,1675017989
104,chenzhou,25.8,113.0333,4.92,45,0,1.07,CN,1675018200
105,hervey bay,-25.2986,152.8535,24.11,75,100,1.17,AU,1675018206
106,hasaki,35.7333,140.8333,0.12,79,48,3.26,JP,1675018208
107,cape town,-33.9258,18.4232,22.99,52,0,8.23,ZA,1675017929
108,sangar,63.9242,127.4739,-46.43,99,49,1.17,RU,1675018210
109,iwaki,37.05,140.8833,-1.66,84,86,3.56,JP,1675018218
110,ostrovnoy,68.0531,39.5131,-5.03,90,100,9.17,RU,1675018220
111,faanui,-16.4833,-151.75,27.0,76,18,5.61,PF,1675018221
112,angoram,-4.0625,144.0661,24.2,92,79,0.49,PG,1675018224
113,east london,-33.0153,27.9116,18.52,72,75,2.06,ZA,1675018230
114,muisne,0.6,-80.0333,26.98,78,58,6.04,EC,1675018232
115,baghmara,23.795,86.2085,16.67,34,0,1.71,IN,1675018234
116,thompson,55.7435,-97.8558,-28.91,69,75,4.63,CA,1675018236
117,barcelos,41.5388,-8.6151,9.36,72,6,1.27,PT,1675018156
118,kodiak,57.79,-152.4072,2.73,100,100,0.0,US,1675018241
119,port lincoln,-34.7333,135.8667,15.49,80,16,4.37,AU,1675018243
120,viedma,-40.8135,-62.9967,38.83,12,0,7.57,AR,1675018244
121,tasiilaq,65.6145,-37.6368,-15.25,83,24,2.75,GL,1675018244
122,namibe,-15.1961,12.1522,23.54,85,82,3.41,AO,1675018245
123,qaanaaq,77.484,-69.3632,-22.14,81,100,1.39,GL,1675018246
124,castro,-24.7911,-50.0119,28.44,53,5,2.93,BR,1675018246
125,pochutla,15.7432,-96.4661,31.57,39,0,3.98,MX,1675018247
126,nikolskoye,59.7035,30.7861,0.94,90,66,4.51,RU,1675018248
127,egvekinot,66.3167,-179.1667,-10.01,84,100,5.48,RU,1675018249
128,karlshamn,56.1706,14.8619,4.27,88,100,7.82,SE,1675018249
129,pisco,-13.7,-76.2167,26.03,65,20,4.12,PE,1675018116
130,katherine,-14.4667,132.2667,25.18,94,40,0.0,AU,1675018251
131,cerinza,5.9557,-72.9478,20.58,27,10,0.97,CO,1675018252
132,adrar,20.5022,-10.0711,17.31,35,41,4.07,MR,1675018253
133,yarada,17.65,83.2667,23.18,94,18,2.06,IN,1675018254
134,tuktoyaktuk,69.4541,-133.0374,-24.0,77,75,1.03,CA,1675018254
135,bredasdorp,-34.5322,20.0403,18.99,58,100,8.21,ZA,1675018255
136,kavaratti,10.5669,72.642,26.87,68,18,4.54,IN,1675018256
137,lavrentiya,65.5833,-171.0,-8.02,96,92,5.2,RU,1675018257
138,itarema,-2.9248,-39.9167,28.85,62,7,6.67,BR,1675018257
139,vila velha,-20.3297,-40.2925,29.97,66,40,8.23,BR,1675018258
140,waipawa,-41.4122,175.5153,17.82,93,100,1.9,NZ,1675018259
141,bayji,34.9311,43.487,12.43,56,66,3.34,IQ,1675018260
142,mar del plata,-38.0023,-57.5575,27.68,71,0,6.69,AR,1675018195
143,dikson,73.5069,80.5464,-34.15,97,67,1.73,RU,1675018261
144,sawtell,-30.3833,153.1,25.01,83,75,3.6,AU,1675018262
145,meiningen,50.5679,10.4152,-2.36,90,100,1.5,DE,1675018059
146,zhigansk,66.7697,123.3711,-38.78,96,97,4.73,RU,1675018265
147,port hedland,-20.3167,118.5667,28.03,83,75,1.54,AU,1675018268
148,xinzhou,38.4092,112.7333,-5.5,43,0,1.06,CN,1675018272
149,college,64.8569,-147.8028,-5.03,87,100,2.06,US,1675018279
150,esperance,-33.8667,121.9,16.03,73,2,4.16,AU,1675018281
151,vila franca do campo,37.7167,-25.4333,14.23,74,38,4.5,PT,1675018283
152,longyearbyen,78.2186,15.6401,-4.09,80,40,10.29,SJ,1675018284
153,banda aceh,5.5577,95.3222,24.94,88,97,3.77,ID,1675018287
154,christchurch,-43.5333,172.6333,18.84,93,100,5.14,NZ,1675018288
155,yellowknife,62.456,-114.3525,-31.71,75,20,2.06,CA,1675018291
156,fortuna,40.5982,-124.1573,9.4,83,0,0.45,US,1675018293
157,troutdale,45.5393,-122.3873,2.76,38,0,8.75,US,1675018249
158,puerto leguizamo,-0.1934,-74.7819,33.89,31,39,2.01,CO,1675018297
159,souillac,-20.5167,57.5167,26.21,89,40,2.06,MU,1675018301
160,safaga,26.7292,33.9365,21.91,77,7,2.26,EG,1675018303
161,san andres,12.5847,-81.7006,30.01,66,20,7.2,CO,1675018304
162,nouadhibou,20.931,-17.0347,19.99,56,13,7.2,MR,1675018304
163,kimberley,-28.7323,24.7623,21.83,78,20,0.51,ZA,1675018317
164,puerto ayora,-0.7393,-90.3518,30.98,89,99,3.13,EC,1675018318
165,along,28.1667,94.7667,12.95,65,0,0.78,IN,1675018318
166,asau,46.4333,26.4,-3.49,96,99,0.55,RO,1675018319
167,pallisa,1.145,33.7094,22.87,48,44,2.71,UG,1675018320
168,mahebourg,-20.4081,57.7,26.25,89,40,2.06,MU,1675018320
169,khani,41.9563,42.9566,2.76,97,100,0.79,GE,1675018321
170,diffa,13.3154,12.6113,28.85,13,85,3.35,NE,1675018322
171,konstantinovka,49.6167,127.9833,-34.54,100,55,0.89,RU,1675018323
172,half moon bay,37.4636,-122.4286,12.27,68,100,7.2,US,1675018325
173,killybegs,54.6333,-8.45,7.84,63,99,10.13,IE,1675018331
174,cooma,-36.2333,149.1333,16.27,99,100,0.64,AU,1675018332
175,port-gentil,-0.7193,8.7815,27.98,78,20,1.54,GA,1675018335
176,udachnyy,66.4167,112.4,-37.53,73,93,1.12,RU,1675018336
177,new norfolk,-42.7826,147.0587,15.72,67,73,0.58,AU,1675018337
178,jacareacanga,-6.2222,-57.7528,26.43,89,98,0.57,BR,1675018340
179,kangaatsiaq,68.3065,-53.4641,-12.7,71,100,5.37,GL,1675018341
180,alghero,40.5589,8.3181,9.05,71,0,4.12,IT,1675018344
181,westport,41.1415,-73.3579,10.81,64,100,1.34,US,1675018345
182,ouesso,1.6136,16.0517,25.55,63,100,0.57,CG,1675018346
183,srednekolymsk,67.45,153.6833,-29.7,97,100,2.2,RU,1675018348
184,sinnamary,5.3833,-52.95,26.5,74,51,4.43,GF,1675018349
185,prilep,41.3464,21.5544,-0.89,75,21,1.29,MK,1675018133
186,upernavik,72.7868,-56.1549,-21.02,76,50,4.17,GL,1675018355
187,zhengjiatun,43.5064,123.5064,-12.31,77,0,2.84,CN,1675018357
188,shingu,33.7333,135.9833,1.39,79,8,3.22,JP,1675018358
189,valdivia,-39.8142,-73.2459,28.05,47,1,2.29,CL,1675018359
190,clyde river,70.4692,-68.5914,-28.68,91,100,2.0,CA,1675018361
191,lebu,-37.6167,-73.65,18.79,79,0,6.97,CL,1675018212
192,ribeira grande,38.5167,-28.7,14.87,77,40,3.09,PT,1675018364
193,yar-sale,66.8333,70.8333,-26.97,99,100,2.68,RU,1675018365
194,antalaha,-14.9003,50.2788,25.18,93,88,1.92,MG,1675018366
195,tuatapere,-46.1333,167.6833,15.28,61,100,1.06,NZ,1675018366
196,bengkulu,-3.8004,102.2655,23.7,92,100,2.73,ID,1675018367
197,hofn,64.2539,-15.2082,0.74,68,100,7.27,IS,1675018368
198,pangnirtung,66.1451,-65.7125,-35.0,61,20,0.0,CA,1675018368
199,georgiyevka,43.0369,74.7114,-9.98,85,100,2.0,KZ,1675018369
200,hami,42.8,93.45,-7.21,34,22,0.97,CN,1675018370
201,chuy,-33.6971,-53.4616,25.64,63,28,6.82,UY,1675018370
202,suifenhe,44.4,131.1667,-21.92,97,33,1.75,CN,1675018371
203,lompoc,34.6391,-120.4579,12.56,78,100,6.71,US,1675018372
204,kamenka,51.3223,42.7678,-4.63,96,100,3.71,RU,1675018373
205,marsa matruh,31.3525,27.2453,16.11,55,20,1.54,EG,1675018373
206,japura,-0.3167,102.35,22.19,99,100,1.22,ID,1675018374
207,wenling,28.3669,121.36,3.98,57,0,1.71,CN,1675018374
208,ureki,41.9956,41.7786,6.98,86,100,5.58,GE,1675018375
209,stokmarknes,68.5646,14.9108,0.98,74,0,3.6,NO,1675018376
210,tiksi,71.6872,128.8694,-37.23,97,95,3.06,RU,1675018377
211,kikwit,-5.041,18.8162,22.36,90,100,1.14,CD,1675018378
212,naze,28.3667,129.4833,10.51,56,95,6.5,JP,1675018378
213,beloha,-25.1667,45.05,23.66,91,16,2.59,MG,1675018379
214,maxixe,-23.8597,35.3472,27.9,74,20,4.63,MZ,1675018380
215,biloela,-24.4167,150.5,20.44,93,97,1.37,AU,1675018380
216,tautira,-17.7333,-149.15,26.62,76,6,4.43,PF,1675018381
217,aktash,50.3,87.7333,-20.53,83,86,1.61,RU,1675018384
218,blackwater,-23.5833,148.8833,21.77,83,100,2.93,AU,1675018388
219,rawson,-43.3002,-65.1023,28.48,37,0,6.82,AR,1675018393
220,jawa,31.8525,35.9393,12.17,50,40,2.06,JO,1675018397
221,kilimatinde,-5.85,34.95,22.06,57,77,0.64,TZ,1675018400
222,broome,42.2506,-75.833,7.23,75,100,2.68,US,1675018402
223,biak,-0.9131,122.8766,24.3,82,100,1.24,ID,1675018404
224,padang,-0.9492,100.3543,24.03,86,100,2.64,ID,1675018405
225,lasa,46.6166,10.7002,2.49,69,100,2.01,IT,1675018407
226,rio gallegos,-51.6226,-69.2181,20.03,42,75,6.17,AR,1675018409
227,tukrah,32.5341,20.5791,12.87,54,9,4.56,LY,1675018411
228,tomohon,1.3346,124.8392,18.52,93,85,1.19,ID,1675018416
229,laguna,38.421,-121.4238,9.1,82,100,3.6,US,1675018418
230,chara,56.9064,118.2631,-25.52,74,76,0.96,RU,1675018419
231,port augusta,-32.5,137.7667,21.22,82,100,5.75,AU,1675018420
232,verkhnyaya inta,65.9811,60.3094,-10.18,85,100,5.62,RU,1675018421
233,coquimbo,-29.9533,-71.3436,18.85,72,75,5.14,CL,1675018397
234,komsomolskiy,40.4272,71.7189,-0.6,74,100,2.06,UZ,1675018422
235,mehamn,71.0357,27.8492,0.97,69,40,5.14,NO,1675018423
236,ponta delgada,37.7333,-25.6667,14.4,72,20,5.14,PT,1675018424
237,fairbanks,64.8378,-147.7164,-5.02,88,40,2.06,US,1675017956
238,miri,4.4148,114.0089,25.03,92,100,2.41,MY,1675018426
239,saint-joseph,-21.3667,55.6167,27.21,87,100,1.16,RE,1675017929
240,agirish,61.9247,63.0231,-13.34,90,100,2.98,RU,1675018427
241,sisauli,29.4167,77.4667,13.22,77,100,1.23,IN,1675018428
242,atar,20.5169,-13.0499,19.33,34,99,4.76,MR,1675018428
243,vanimo,-2.6741,141.3028,25.59,87,100,1.36,PG,1675018429
244,avarua,-21.2078,-159.775,27.03,83,40,3.09,CK,1675018430
245,nayoro,44.3506,142.4578,-18.54,100,40,0.82,JP,1675018430
246,gladstone,-23.85,151.25,22.1,88,100,2.06,AU,1675018431
247,cabedelo,-6.9811,-34.8339,31.37,68,98,6.01,BR,1675018431
248,korla,41.7597,86.1469,-8.67,79,3,0.47,CN,1675018432
249,muravlenko,63.7898,74.523,-30.98,100,20,1.87,RU,1675018433
250,santa rosa,14.3122,121.1114,23.99,83,100,5.54,PH,1675018433
251,pevek,69.7008,170.3133,-19.08,97,100,1.71,RU,1675018434
252,lalibela,12.0333,39.0333,16.94,59,0,3.17,ET,1675018435
253,salou,41.0766,1.1416,7.36,58,20,2.06,ES,1675018435
254,pacific grove,36.6177,-121.9166,11.55,85,75,4.63,US,1675018436
255,yeppoon,-23.1333,150.7333,21.88,82,100,1.61,AU,1675018436
256,arraial do cabo,-22.9661,-42.0278,26.92,78,40,3.09,BR,1675018437
257,marzuq,14.4,46.4667,16.08,56,10,0.56,YE,1675018438
258,biograd na moru,43.9433,15.4519,4.86,70,1,2.65,HR,1675018438
259,alofi,-19.0595,-169.9187,23.94,94,64,1.03,NU,1675018440
260,salta,-24.7859,-65.4117,26.33,81,75,3.13,AR,1675018441
261,narsaq,60.9167,-46.05,-10.13,67,100,3.81,GL,1675018442
262,puerto escondido,15.85,-97.0667,29.27,52,1,3.44,MX,1675018446
263,eureka,40.8021,-124.1637,10.41,88,1,2.68,US,1675018173
264,olafsvik,64.8945,-23.7142,-0.77,72,52,7.46,IS,1675018451
265,northam,51.0333,-4.2167,8.12,95,13,6.37,GB,1675018455
266,juneau,58.3019,-134.4197,-0.5,97,20,0.0,US,1675018375
267,kahului,20.8947,-156.47,23.25,88,100,1.79,US,1675018462
268,victoria,22.2855,114.1577,13.51,46,7,3.58,HK,1675018368
269,skjervoy,70.0311,20.9714,-3.0,68,100,5.59,NO,1675018281
270,laiyang,36.9758,120.7136,-5.76,77,2,0.79,CN,1675018471
271,touros,-5.1989,-35.4608,28.74,60,72,7.63,BR,1675018473
272,berlevag,70.8578,29.0864,1.0,93,100,7.72,NO,1675018477
273,oktyabrskiy,54.4815,53.471,-14.56,97,100,2.74,RU,1675018480
274,saint-pierre,-21.3393,55.4781,27.82,69,0,0.0,RE,1675018296
275,dukat,62.55,155.55,-18.33,97,100,5.25,RU,1675018481
276,mandalgovi,45.7625,106.2708,-13.49,65,0,1.81,MN,1675018482
277,vestmannaeyjar,63.4427,-20.2734,2.55,80,0,5.14,IS,1675018483
278,pandan,14.0453,124.1694,24.67,90,100,9.33,PH,1675018483
279,yulara,-25.2406,130.9889,21.08,76,34,4.3,AU,1675018464
280,cape canaveral,28.4058,-80.6048,27.25,68,0,6.17,US,1675018485
281,shihezi,44.3,86.0333,-18.14,86,42,1.79,CN,1675018486
282,constitucion,-35.3333,-72.4167,21.76,63,39,6.01,CL,1675018487
283,acapulco,16.8634,-99.8901,29.54,49,0,3.16,MX,1675018487
284,janauba,-15.8025,-43.3089,26.21,73,100,2.62,BR,1675018488
285,areosa,41.7178,-8.8571,8.36,64,6,1.37,PT,1675018489
286,nioro,13.35,-15.75,28.05,9,100,2.59,GM,1675018489
287,solnechnyy,50.7214,136.6319,-30.33,95,35,1.54,RU,1675018490
288,kabompo,-13.5927,24.2008,16.98,97,47,1.79,ZM,1675018491
289,havoysund,70.9963,24.6622,-0.87,92,100,2.23,NO,1675018491
290,harper,4.375,-7.7169,26.23,80,98,2.81,LR,1675018492
291,lisakovsk,52.5369,62.4936,-19.83,100,65,2.8,KZ,1675018492
292,belmonte,-15.8631,-38.8828,27.88,60,17,3.5,BR,1675018493
293,san quintin,30.4833,-115.95,13.82,69,99,2.22,MX,1675018494
294,bambanglipuro,-7.95,110.2833,24.4,91,100,1.6,ID,1675018495
295,coracora,-15.0333,-73.7833,13.1,75,100,3.11,PE,1675018495
296,shirokiy,49.758,129.523,-33.95,100,86,1.59,RU,1675018496
297,sur,22.5667,59.5289,19.22,56,0,4.85,OM,1675018497
298,le port,-20.9373,55.2919,28.0,84,100,3.07,RE,1675018498
299,zaraza,9.3503,-65.3245,33.94,28,100,3.82,VE,1675018498
300,bintulu,3.1667,113.0333,24.23,100,40,0.0,MY,1675018499
301,sioux lookout,50.1001,-91.917,-21.96,71,75,3.09,CA,1675018379
302,skowhegan,44.7651,-69.7192,3.1,89,100,0.96,US,1675018500
303,ixtapa,20.7,-105.2,31.67,34,2,3.09,MX,1675018501
304,khao yoi,13.2403,99.8243,19.7,50,50,2.82,TH,1675018504
305,fenelon falls,44.5334,-78.7496,-2.88,92,100,3.54,CA,1675018505
306,washington,47.5001,-120.5015,-2.59,48,6,1.59,US,1675018218
307,tual,-5.6667,132.75,27.91,77,100,3.31,ID,1675018513
308,vityazevo,44.9931,37.2719,6.23,100,75,0.0,RU,1675018515
309,fort nelson,58.8053,-122.7002,-20.23,77,100,1.54,CA,1675018522
310,garbolovo,60.3413,30.4955,-0.01,93,59,4.58,RU,1675018524
311,anadyr,64.75,177.4833,-2.72,93,75,13.0,RU,1675018525
312,ukiah,39.1502,-123.2078,10.65,65,0,0.89,US,1675018527
313,chiplun,17.5333,73.5167,20.27,96,35,0.7,IN,1675018528
314,cap malheureux,-19.9842,57.6142,26.37,84,100,1.01,MU,1675018531
315,karratha,-20.7377,116.8463,29.94,52,82,2.79,AU,1675018534
316,acarau,-2.8856,-40.12,28.74,64,31,6.58,BR,1675018539
317,shellbrook,53.2168,-106.4011,-25.43,85,99,5.25,CA,1675018301
318,chokurdakh,70.6333,147.9167,-38.93,100,76,1.1,RU,1675018543
319,norman wells,65.282,-126.8329,-8.98,86,100,5.14,CA,1675018544
320,raudeberg,61.9875,5.1352,5.37,47,100,15.3,NO,1675018545
321,omsukchan,62.5333,155.8,-17.92,98,100,5.51,RU,1675018553
322,sibu,2.3,111.8167,24.17,94,40,0.0,MY,1675018554
323,afyonkarahisar,38.75,30.6667,0.58,91,54,1.94,TR,1675018555
324,college station,30.628,-96.3344,20.93,94,100,5.14,US,1675018493
325,ust-nera,64.5667,143.2,-38.45,99,81,0.69,RU,1675018556
326,cerqueira cesar,-23.0356,-49.1661,28.33,52,83,1.62,BR,1675018557
327,los algarrobos,8.5,-82.4333,32.23,38,20,8.75,PA,1675018558
328,cuauhtemoc,28.4167,-106.8667,15.24,23,0,9.33,MX,1675018563
329,halvad,23.0167,71.1833,18.01,26,0,3.67,IN,1675018571
330,huarmey,-10.0681,-78.1522,24.46,72,78,3.99,PE,1675018572
331,leningradskiy,69.3833,178.4167,-17.11,86,92,1.32,RU,1675018575
332,ojinaga,29.5667,-104.4167,23.1,37,0,2.57,MX,1675018580
333,isangel,-19.55,169.2667,26.2,84,100,1.15,VU,1675018368
334,kungurtug,50.5994,97.5228,-22.18,93,100,1.12,RU,1675018584
335,kununurra,-15.7667,128.7333,23.99,100,100,2.06,AU,1675018588
336,baykit,61.67,96.37,-18.65,100,97,0.5,RU,1675018592
337,ayorou,14.7308,0.9174,23.24,5,100,3.44,NE,1675018594
338,iturama,-19.7281,-50.1956,28.98,60,87,2.1,BR,1675018600
339,varzea da palma,-17.5981,-44.7308,28.75,60,49,1.44,BR,1675018601
340,petropavlovsk-kamchatskiy,53.0452,158.6483,-4.67,63,40,5.0,RU,1675018602
341,bend,44.0582,-121.3153,-8.07,70,0,6.69,US,1675018603
342,san rafael,-34.6177,-68.3301,30.11,38,98,8.88,AR,1675018604
343,radolfzell,47.7333,8.9667,0.31,97,100,0.98,DE,1675018604
344,jiaocheng,24.6774,116.1389,3.58,53,0,1.45,CN,1675018605
345,vila,42.0304,-8.1588,2.06,69,8,1.63,PT,1675018606
346,bubaque,11.2833,-15.8333,24.92,62,97,7.01,GW,1675018607
347,saint anthony,45.0205,-93.218,-14.03,63,40,3.09,US,1675018607
348,yokadouma,3.5167,15.05,26.64,45,93,1.19,CM,1675018608
349,glendive,47.1053,-104.7125,-15.84,71,100,10.8,US,1675018609
350,kazanskoye,55.6448,69.235,-15.15,95,11,3.73,RU,1675018610
351,port hueneme,34.1478,-119.1951,13.87,72,100,4.12,US,1675018610
352,cabo san lucas,22.8909,-109.9124,24.23,57,0,0.45,MX,1675018423
353,east wenatchee bench,47.4257,-120.2812,-2.24,45,0,2.24,US,1675018611
354,nova olimpia,-14.7972,-57.2881,28.96,64,78,2.28,BR,1675018612
355,saldanha,-33.0117,17.9442,23.03,73,0,6.2,ZA,1675018613
356,nanakuli,21.3906,-158.1547,21.73,68,100,4.63,US,1675018613
357,klaksvik,62.2266,-6.589,4.51,77,49,16.55,FO,1675018614
358,richards bay,-28.783,32.0377,20.79,77,100,3.5,ZA,1675018615
359,buzmeyin,38.0507,58.2056,3.85,60,75,3.09,TM,1675018615
360,yakeshi,49.2833,120.7333,-32.2,100,100,1.01,CN,1675018616
361,maniitsoq,65.4167,-52.9,-5.27,85,100,7.78,GL,1675018617
362,nizwa,22.9333,57.5333,18.05,46,0,0.08,OM,1675018617
363,beitbridge,-22.2167,30.0,26.74,60,6,13.67,ZW,1675018618
364,rovenki,48.0833,39.3776,-0.22,92,100,1.91,UA,1675018618
365,verdun,49.25,5.3333,1.56,74,100,2.57,FR,1675018619
